date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-21,2026-08-21T17:03:30.155413-07:00,17.0,108.0,GFS-MOS,108.0,103.0,2026-08-21 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T17:03:30.155413-07:00,17.0,108.0,LAV-MOS,108.0,105.0,2026-08-21 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T18:28:32.248861-07:00,18.0,108.0,KLAS_MODEL,108.0,108.0,,True,True,remaining_heating,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T18:28:32.248861-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T18:28:32.248861-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T18:28:32.248861-07:00,18.0,108.0,HRRR,108.0,104.42,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T18:28:32.248861-07:00,18.0,108.0,HRRR-EXT,108.0,102.16,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T18:28:32.248861-07:00,18.0,108.0,NBM,108.0,102.65,2026-08-21 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T18:28:32.248861-07:00,18.0,108.0,RAP,108.0,101.91,2026-08-21 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T18:28:32.248861-07:00,18.0,108.0,GFS-MOS,108.0,103.0,2026-08-21 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T18:28:32.248861-07:00,18.0,108.0,LAV-MOS,108.0,104.0,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T19:40:06.499530-07:00,18.0,108.0,KLAS_MODEL,108.0,108.0,,True,True,remaining_heating,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T19:40:06.499530-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T19:40:06.499530-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T19:40:06.499530-07:00,18.0,108.0,HRRR,108.0,98.75,2026-08-22 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T19:40:06.499530-07:00,18.0,108.0,HRRR-EXT,108.0,97.4,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T19:40:06.499530-07:00,18.0,108.0,NBM,108.0,100.67,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T19:40:06.499530-07:00,18.0,108.0,RAP,108.0,96.69,2026-08-22 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T19:40:06.499530-07:00,18.0,108.0,GFS-MOS,108.0,103.0,2026-08-21 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T19:40:06.499530-07:00,18.0,108.0,LAV-MOS,108.0,102.0,2026-08-22 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:25:43.707376-07:00,18.0,108.0,KLAS_MODEL,108.0,108.0,,True,True,remaining_heating,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:25:43.707376-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T20:25:43.707376-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:25:43.707376-07:00,18.0,108.0,HRRR,108.0,97.79,2026-08-22 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:25:43.707376-07:00,18.0,108.0,HRRR-EXT,108.0,95.61,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:25:43.707376-07:00,18.0,108.0,NBM,108.0,99.23,2026-08-22 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:25:43.707376-07:00,18.0,108.0,RAP,108.0,93.81,2026-08-22 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:25:43.707376-07:00,18.0,108.0,GFS-MOS,108.0,96.0,2026-08-21 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:25:43.707376-07:00,18.0,108.0,LAV-MOS,108.0,100.0,2026-08-22 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:51:20.102971-07:00,18.0,108.0,KLAS_MODEL,108.0,108.0,,True,True,remaining_heating,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:51:20.102971-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T20:51:20.102971-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:51:20.102971-07:00,18.0,108.0,HRRR,108.0,95.98,2026-08-22 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:51:20.102971-07:00,18.0,108.0,HRRR-EXT,108.0,95.61,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:51:20.102971-07:00,18.0,108.0,NBM,108.0,99.23,2026-08-22 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:51:20.102971-07:00,18.0,108.0,RAP,108.0,94.35,2026-08-22 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:51:20.102971-07:00,18.0,108.0,GFS-MOS,108.0,96.0,2026-08-21 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T20:51:20.102971-07:00,18.0,108.0,LAV-MOS,108.0,100.0,2026-08-22 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T21:43:46.652149-07:00,18.0,108.0,KLAS_MODEL,108.0,108.0,,True,True,remaining_heating,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T21:43:46.652149-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T21:43:46.652149-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T21:43:46.652149-07:00,18.0,108.0,HRRR,108.0,96.56,2026-08-22 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T21:43:46.652149-07:00,18.0,108.0,HRRR-EXT,108.0,92.49,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T21:43:46.652149-07:00,18.0,108.0,NBM,108.0,97.79,2026-08-22 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T21:43:46.652149-07:00,18.0,108.0,RAP,108.0,93.99,2026-08-22 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T21:43:46.652149-07:00,18.0,108.0,GFS-MOS,108.0,96.0,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T21:43:46.652149-07:00,18.0,108.0,LAV-MOS,108.0,99.0,2026-08-22 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T22:37:06.949210-07:00,18.0,108.0,KLAS_MODEL,108.0,108.0,,True,True,remaining_heating,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T22:37:06.949210-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T22:37:06.949210-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T22:37:06.949210-07:00,18.0,108.0,HRRR,108.0,95.14,2026-08-22 04:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T22:37:06.949210-07:00,18.0,108.0,HRRR-EXT,108.0,90.32,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T22:37:06.949210-07:00,18.0,108.0,NBM,108.0,96.35,2026-08-22 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T22:37:06.949210-07:00,18.0,108.0,RAP,108.0,92.01,2026-08-22 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T22:37:06.949210-07:00,18.0,108.0,GFS-MOS,108.0,96.0,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T22:37:06.949210-07:00,18.0,108.0,LAV-MOS,108.0,98.0,2026-08-22 04:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T23:56:28.212112-07:00,18.0,108.0,KLAS_MODEL,108.0,108.0,,True,True,remaining_heating,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T23:56:28.212112-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T23:56:28.212112-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T23:56:28.212112-07:00,18.0,108.0,HRRR,108.0,93.44,2026-08-22 05:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T23:56:28.212112-07:00,18.0,108.0,HRRR-EXT,108.0,88.29,2026-08-22 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T23:56:28.212112-07:00,18.0,108.0,NBM,108.0,94.73,2026-08-22 04:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T23:56:28.212112-07:00,18.0,108.0,RAP,108.0,92.01,2026-08-22 05:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T23:56:28.212112-07:00,18.0,108.0,GFS-MOS,,,2026-08-22 00:00:00,True,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T23:56:28.212112-07:00,18.0,108.0,LAV-MOS,108.0,97.0,2026-08-22 06:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-22,2026-08-22T01:41:43.700903-07:00,,93.0,NWS_MORNING,108.0,108.0,2026-08-22T00:26:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T01:41:43.700903-07:00,,93.0,WETHR_CONSENSUS,107.5,107.5,,True,True,median_consensus,109.0,-1.5,1.5,108,False,False,True
2026-08-22,2026-08-22T01:41:43.700903-07:00,,93.0,HRRR,109.76,109.76,2026-08-22 07:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T01:41:43.700903-07:00,,93.0,HRRR-EXT,108.7,108.7,2026-08-22 06:00:00,True,True,wethr,109.0,-0.29999999999999716,0.29999999999999716,109,True,True,True
2026-08-22,2026-08-22T01:41:43.700903-07:00,,93.0,NBM,106.97,106.97,2026-08-22 06:00:00,True,True,wethr,109.0,-2.030000000000001,2.030000000000001,107,False,False,False
2026-08-22,2026-08-22T01:41:43.700903-07:00,,93.0,RAP,107.67,107.67,2026-08-22 07:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T01:41:43.700903-07:00,,93.0,GFS-MOS,108.0,108.0,2026-08-22 00:00:00,True,True,wethr,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T01:41:43.700903-07:00,,93.0,LAV-MOS,107.0,107.0,2026-08-22 07:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T02:36:57.496811-07:00,,93.0,NWS_MORNING,108.0,108.0,2026-08-22T00:26:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T02:36:57.496811-07:00,,93.0,WETHR_CONSENSUS,107.5,107.5,,True,True,median_consensus,109.0,-1.5,1.5,108,False,False,True
2026-08-22,2026-08-22T02:36:57.496811-07:00,,93.0,HRRR,109.68,109.68,2026-08-22 08:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T02:36:57.496811-07:00,,93.0,HRRR-EXT,108.7,108.7,2026-08-22 06:00:00,True,True,wethr,109.0,-0.29999999999999716,0.29999999999999716,109,True,True,True
2026-08-22,2026-08-22T02:36:57.496811-07:00,,93.0,NBM,106.61,106.61,2026-08-22 07:00:00,True,True,wethr,109.0,-2.3900000000000006,2.3900000000000006,107,False,False,False
2026-08-22,2026-08-22T02:36:57.496811-07:00,,93.0,RAP,107.67,107.67,2026-08-22 07:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T02:36:57.496811-07:00,,93.0,GFS-MOS,108.0,108.0,2026-08-22 00:00:00,True,True,wethr,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T02:36:57.496811-07:00,,93.0,LAV-MOS,107.0,107.0,2026-08-22 08:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T03:34:59.281230-07:00,,93.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T03:34:59.281230-07:00,,93.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T03:34:59.281230-07:00,,93.0,HRRR,109.73,109.73,2026-08-22 09:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T03:34:59.281230-07:00,,93.0,HRRR-EXT,108.7,108.7,2026-08-22 06:00:00,True,True,wethr,109.0,-0.29999999999999716,0.29999999999999716,109,True,True,True
2026-08-22,2026-08-22T03:34:59.281230-07:00,,93.0,NBM,106.61,106.61,2026-08-22 08:00:00,True,True,wethr,109.0,-2.3900000000000006,2.3900000000000006,107,False,False,False
2026-08-22,2026-08-22T03:34:59.281230-07:00,,93.0,RAP,107.85,107.85,2026-08-22 08:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T03:34:59.281230-07:00,,93.0,GFS-MOS,107.0,107.0,2026-08-22 06:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T03:34:59.281230-07:00,,93.0,LAV-MOS,107.0,107.0,2026-08-22 09:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T04:31:03.577206-07:00,,93.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T04:31:03.577206-07:00,,93.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T04:31:03.577206-07:00,,93.0,HRRR,109.28,109.28,2026-08-22 10:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T04:31:03.577206-07:00,,93.0,HRRR-EXT,108.7,108.7,2026-08-22 06:00:00,True,True,wethr,109.0,-0.29999999999999716,0.29999999999999716,109,True,True,True
2026-08-22,2026-08-22T04:31:03.577206-07:00,,93.0,NBM,106.61,106.61,2026-08-22 09:00:00,True,True,wethr,109.0,-2.3900000000000006,2.3900000000000006,107,False,False,False
2026-08-22,2026-08-22T04:31:03.577206-07:00,,93.0,RAP,107.67,107.67,2026-08-22 09:00:00,True,True,wethr,109.0,-1.3299999999999983,1.3299999999999983,108,False,False,True
2026-08-22,2026-08-22T04:31:03.577206-07:00,,93.0,GFS-MOS,107.0,107.0,2026-08-22 06:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T04:31:03.577206-07:00,,93.0,LAV-MOS,107.0,107.0,2026-08-22 10:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T05:56:56.009488-07:00,,93.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T05:56:56.009488-07:00,,93.0,WETHR_CONSENSUS,107.67,107.67,,True,True,median_consensus,109.0,-1.3299999999999983,1.3299999999999983,108,False,False,True
2026-08-22,2026-08-22T05:56:56.009488-07:00,,93.0,HRRR,109.36,109.36,2026-08-22 11:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T05:56:56.009488-07:00,,93.0,HRRR-EXT,108.7,108.7,2026-08-22 06:00:00,True,True,wethr,109.0,-0.29999999999999716,0.29999999999999716,109,True,True,True
2026-08-22,2026-08-22T05:56:56.009488-07:00,,93.0,NBM,106.61,106.61,2026-08-22 10:00:00,True,True,wethr,109.0,-2.3900000000000006,2.3900000000000006,107,False,False,False
2026-08-22,2026-08-22T05:56:56.009488-07:00,,93.0,RAP,107.67,107.67,2026-08-22 11:00:00,True,True,wethr,109.0,-1.3299999999999983,1.3299999999999983,108,False,False,True
2026-08-22,2026-08-22T05:56:56.009488-07:00,,93.0,GFS-MOS,107.0,107.0,2026-08-22 06:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T05:56:56.009488-07:00,,93.0,LAV-MOS,108.0,108.0,2026-08-22 12:00:00,True,True,wethr,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T06:39:54.072995-07:00,,93.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T06:39:54.072995-07:00,,93.0,WETHR_CONSENSUS,107.67,107.67,,True,True,median_consensus,109.0,-1.3299999999999983,1.3299999999999983,108,False,False,True
2026-08-22,2026-08-22T06:39:54.072995-07:00,,93.0,HRRR,109.99,109.99,2026-08-22 12:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T06:39:54.072995-07:00,,93.0,HRRR-EXT,109.6,109.6,2026-08-22 12:00:00,True,True,wethr,109.0,0.5999999999999943,0.5999999999999943,110,False,True,True
2026-08-22,2026-08-22T06:39:54.072995-07:00,,93.0,NBM,106.61,106.61,2026-08-22 11:00:00,True,True,wethr,109.0,-2.3900000000000006,2.3900000000000006,107,False,False,False
2026-08-22,2026-08-22T06:39:54.072995-07:00,,93.0,RAP,107.67,107.67,2026-08-22 11:00:00,True,True,wethr,109.0,-1.3299999999999983,1.3299999999999983,108,False,False,True
2026-08-22,2026-08-22T06:39:54.072995-07:00,,93.0,GFS-MOS,107.0,107.0,2026-08-22 06:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T06:39:54.072995-07:00,,93.0,LAV-MOS,108.0,108.0,2026-08-22 12:00:00,True,True,wethr,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T07:32:27.698281-07:00,,93.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T07:32:27.698281-07:00,,93.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T07:32:27.698281-07:00,,93.0,HRRR,109.89,109.89,2026-08-22 13:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T07:32:27.698281-07:00,,93.0,HRRR-EXT,109.6,109.6,2026-08-22 12:00:00,True,True,wethr,109.0,0.5999999999999943,0.5999999999999943,110,False,True,True
2026-08-22,2026-08-22T07:32:27.698281-07:00,,93.0,NBM,106.61,106.61,2026-08-22 12:00:00,True,True,wethr,109.0,-2.3900000000000006,2.3900000000000006,107,False,False,False
2026-08-22,2026-08-22T07:32:27.698281-07:00,,93.0,RAP,107.85,107.85,2026-08-22 12:00:00,True,True,wethr,109.0,-1.1500000000000057,1.1500000000000057,108,False,False,True
2026-08-22,2026-08-22T07:32:27.698281-07:00,,93.0,GFS-MOS,107.0,107.0,2026-08-22 06:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T07:32:27.698281-07:00,,93.0,LAV-MOS,107.0,107.0,2026-08-22 13:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T08:11:58.336112-07:00,8.0,93.0,KLAS_MODEL,108.0,108.0,,True,True,nws_anchored,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T08:11:58.336112-07:00,8.0,93.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T08:11:58.336112-07:00,8.0,93.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T08:11:58.336112-07:00,8.0,93.0,HRRR,109.52,109.52,2026-08-22 14:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T08:11:58.336112-07:00,8.0,93.0,HRRR-EXT,109.6,109.6,2026-08-22 12:00:00,True,True,wethr,109.0,0.5999999999999943,0.5999999999999943,110,False,True,True
2026-08-22,2026-08-22T08:11:58.336112-07:00,8.0,93.0,NBM,106.97,106.97,2026-08-22 13:00:00,True,True,wethr,109.0,-2.030000000000001,2.030000000000001,107,False,False,False
2026-08-22,2026-08-22T08:11:58.336112-07:00,8.0,93.0,RAP,108.21,108.21,2026-08-22 13:00:00,True,True,wethr,109.0,-0.7900000000000063,0.7900000000000063,108,False,True,True
2026-08-22,2026-08-22T08:11:58.336112-07:00,8.0,93.0,GFS-MOS,107.0,107.0,2026-08-22 06:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T08:11:58.336112-07:00,8.0,93.0,LAV-MOS,107.0,107.0,2026-08-22 14:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T08:30:19.238732-07:00,8.0,93.0,KLAS_MODEL,108.0,108.0,,True,True,nws_anchored,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T08:30:19.238732-07:00,8.0,93.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T08:30:19.238732-07:00,8.0,93.0,WETHR_CONSENSUS,107.6,107.6,,True,True,median_consensus,109.0,-1.4000000000000057,1.4000000000000057,108,False,False,True
2026-08-22,2026-08-22T08:30:19.238732-07:00,8.0,93.0,HRRR,110.29,110.29,2026-08-22 14:00:00,True,True,wethr,109.0,1.2900000000000063,1.2900000000000063,110,False,False,True
2026-08-22,2026-08-22T08:30:19.238732-07:00,8.0,93.0,HRRR-EXT,109.6,109.6,2026-08-22 12:00:00,True,True,wethr,109.0,0.5999999999999943,0.5999999999999943,110,False,True,True
2026-08-22,2026-08-22T08:30:19.238732-07:00,8.0,93.0,NBM,106.97,106.97,2026-08-22 13:00:00,True,True,wethr,109.0,-2.030000000000001,2.030000000000001,107,False,False,False
2026-08-22,2026-08-22T08:30:19.238732-07:00,8.0,93.0,RAP,108.21,108.21,2026-08-22 13:00:00,True,True,wethr,109.0,-0.7900000000000063,0.7900000000000063,108,False,True,True
2026-08-22,2026-08-22T08:30:19.238732-07:00,8.0,93.0,GFS-MOS,107.0,107.0,2026-08-22 06:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T08:30:19.238732-07:00,8.0,93.0,LAV-MOS,107.0,107.0,2026-08-22 14:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T08:51:33.767311-07:00,8.0,96.0,KLAS_MODEL,108.0,108.0,,True,True,nws_anchored,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T08:51:33.767311-07:00,8.0,96.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T08:51:33.767311-07:00,8.0,96.0,WETHR_CONSENSUS,107.69,107.69,,True,True,median_consensus,109.0,-1.3100000000000023,1.3100000000000023,108,False,False,True
2026-08-22,2026-08-22T08:51:33.767311-07:00,8.0,96.0,HRRR,110.29,110.29,2026-08-22 14:00:00,True,True,wethr,109.0,1.2900000000000063,1.2900000000000063,110,False,False,True
2026-08-22,2026-08-22T08:51:33.767311-07:00,8.0,96.0,HRRR-EXT,109.6,109.6,2026-08-22 12:00:00,True,True,wethr,109.0,0.5999999999999943,0.5999999999999943,110,False,True,True
2026-08-22,2026-08-22T08:51:33.767311-07:00,8.0,96.0,NBM,106.97,106.97,2026-08-22 13:00:00,True,True,wethr,109.0,-2.030000000000001,2.030000000000001,107,False,False,False
2026-08-22,2026-08-22T08:51:33.767311-07:00,8.0,96.0,RAP,108.39,108.39,2026-08-22 14:00:00,True,True,wethr,109.0,-0.6099999999999994,0.6099999999999994,108,False,True,True
2026-08-22,2026-08-22T08:51:33.767311-07:00,8.0,96.0,GFS-MOS,107.0,107.0,2026-08-22 06:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
2026-08-22,2026-08-22T08:51:33.767311-07:00,8.0,96.0,LAV-MOS,107.0,107.0,2026-08-22 15:00:00,True,True,wethr,109.0,-2.0,2.0,107,False,False,True
